scorer,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4
bodyparts,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,,,0.0,,,0.0,147.885,40.155,1.0,,,0.0,154.391,45.013,1.0,154.64,44.668,1.0,185.279,67.141,1.0,186.519,54.363,1.0,154.964,40.845,1.0,170.79,73.378,1.0,212.858,112.21,1.0,155.775,104.498,1.0,174.544,65.276,1.0,163.568,98.133,1.0,159.79,97.818,1.0,155.217,71.884,1.0,148.585,81.658,1.0,157.52,92.772,1.0,170.843,221.856,1.0,130.135,181.322,1.0,171.874,267.756,1.0,160.861,226.68,1.0,169.905,256.714,1.0,168.769,253.531,1.0,162.075,216.581,1.0,152.638,229.792,1.0,166.655,255.774,1.0,303.693,413.973,1.0,250.045,422.548,1.0,340.008,410.86,1.0,309.018,423.678,1.0,328.809,406.479,1.0,329.418,412.644,1.0,295.054,433.792,1.0,311.099,434.494,1.0,330.551,416.406,1.0
1,,,0.0,,,0.0,148.478,40.557,1.0,172.097,263.413,1.0,149.198,45.518,1.0,155.509,43.99,1.0,186.86,67.126,1.0,186.975,53.772,1.0,155.338,40.406,1.0,170.349,74.218,1.0,212.282,112.728,1.0,157.042,102.011,1.0,173.957,65.428,1.0,163.295,97.612,1.0,159.166,97.819,1.0,156.554,71.602,1.0,149.122,81.203,1.0,158.588,92.633,1.0,170.774,219.535,1.0,129.882,173.384,1.0,173.034,260.597,1.0,160.751,224.26,1.0,171.541,250.723,1.0,171.411,248.464,1.0,161.132,213.009,1.0,150.951,226.122,1.0,167.305,250.874,1.0,304.31,414.442,1.0,247.985,425.962,1.0,334.03,410.308,1.0,309.461,423.636,1.0,329.949,406.758,1.0,324.029,413.237,1.0,,,0.0,,,0.0,330.563,417.433,1.0
2,,,0.0,,,0.0,149.32,40.419,1.0,,,0.0,149.474,45.629,1.0,155.932,44.061,1.0,186.973,71.992,1.0,186.139,53.187,1.0,155.711,40.645,1.0,170.222,74.553,1.0,213.124,114.279,1.0,156.235,102.184,1.0,177.606,57.735,1.0,162.746,96.68,1.0,158.521,97.27,1.0,157.443,71.862,1.0,149.833,81.051,1.0,157.304,92.313,1.0,170.58,218.535,1.0,203.937,207.724,0.9959999918937683,174.307,263.412,1.0,160.194,223.448,1.0,173.009,250.656,1.0,169.869,248.276,1.0,162.08,211.648,1.0,149.916,225.679,1.0,168.396,252.427,1.0,304.218,414.661,1.0,246.309,425.458,1.0,336.889,409.623,1.0,309.352,423.941,1.0,325.284,407.345,1.0,324.275,413.473,1.0,296.432,431.678,1.0,310.958,434.622,1.0,330.576,418.076,1.0
3,,,0.0,,,0.0,148.945,40.359,1.0,172.008,261.713,1.0,149.483,45.23,1.0,155.784,43.582,1.0,186.762,72.18,1.0,186.24,52.992,1.0,155.52,40.134,1.0,170.625,74.651,1.0,213.337,113.669,1.0,152.332,101.764,1.0,173.105,65.643,1.0,158.852,98.776,1.0,157.033,97.42,1.0,157.719,71.746,1.0,150.528,79.029,1.0,154.837,91.698,1.0,168.162,222.363,1.0,140.483,168.239,1.0,174.176,261.042,1.0,158.599,223.344,1.0,172.83,249.547,1.0,171.528,248.145,1.0,159.675,211.471,1.0,149.402,225.472,1.0,168.543,250.253,1.0,304.27,414.654,1.0,246.613,425.565,1.0,337.589,408.762,1.0,309.466,424.089,1.0,326.103,406.981,1.0,324.903,413.161,1.0,296.443,431.723,1.0,311.114,434.485,1.0,331.022,417.996,1.0
4,,,0.0,,,0.0,148.289,40.203,1.0,172.399,261.005,1.0,149.359,45.524,1.0,155.513,44.197,1.0,187.07,72.645,1.0,186.475,53.165,1.0,155.297,40.484,1.0,171.091,74.952,1.0,213.296,112.617,1.0,153.468,102.718,1.0,173.101,65.989,1.0,156.199,99.786,1.0,160.158,93.536,1.0,158.761,73.735,1.0,151.329,77.956,1.0,153.156,91.826,1.0,168.61,221.78,1.0,130.89,171.819,0.9990000128746033,173.864,261.773,1.0,158.294,222.884,1.0,171.45,249.922,1.0,170.522,247.516,1.0,159.388,212.125,1.0,148.793,225.181,1.0,168.105,250.915,1.0,304.444,414.361,1.0,246.318,426.443,1.0,338.818,407.218,1.0,309.38,423.884,1.0,326.656,406.589,1.0,325.734,413.039,1.0,294.948,433.58,1.0,311.16,434.129,1.0,331.939,418.13,1.0
5,,,0.0,,,0.0,148.408,39.766,1.0,,,0.0,149.219,45.76,1.0,155.491,44.339,1.0,187.932,72.391,1.0,186.262,53.217,1.0,155.557,40.84,1.0,172.059,74.659,1.0,214.007,112.132,1.0,146.761,107.036,1.0,172.8,66.094,1.0,158.232,101.426,1.0,157.611,93.877,1.0,156.4,72.682,1.0,151.784,81.322,1.0,149.265,94.713,1.0,170.514,220.786,1.0,128.979,182.397,0.953000009059906,174.467,262.885,1.0,158.691,223.503,1.0,171.849,250.197,1.0,171.268,248.574,1.0,159.872,212.684,1.0,148.797,226.197,1.0,168.312,251.058,1.0,304.36,414.25,1.0,246.58,425.748,1.0,339.382,406.168,1.0,309.222,423.939,1.0,327.022,406.505,1.0,326.294,413.02,1.0,294.85,433.403,1.0,310.889,434.24,1.0,332.539,418.064,1.0
6,,,0.0,,,0.0,146.391,40.492,1.0,,,0.0,150.176,47.24,1.0,154.532,46.127,1.0,187.666,71.882,1.0,186.549,53.038,1.0,155.855,41.086,1.0,172.614,75.974,1.0,213.839,111.88,1.0,142.585,103.297,1.0,172.391,66.789,1.0,155.067,100.916,1.0,154.85,94.354,1.0,157.304,72.887,1.0,153.502,80.414,1.0,154.439,94.514,1.0,170.175,220.88,1.0,128.419,183.735,1.0,174.123,263.475,1.0,159.089,224.628,1.0,171.402,250.082,1.0,171.13,248.517,1.0,160.983,214.135,1.0,149.367,227.094,1.0,168.474,251.13,1.0,303.741,414.115,1.0,247.976,424.481,1.0,339.846,404.831,1.0,308.683,423.872,1.0,327.817,406.481,1.0,327.38,413.425,1.0,294.52,433.264,1.0,310.416,433.481,1.0,333.736,418.529,1.0
