scorer,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4
bodyparts,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,702.482,204.581,1.0,,,0.0,,,0.0,701.345,214.425,1.0,714.109,198.212,0.7960000038146973,711.202,204.244,0.9259999990463257,688.611,217.212,1.0,701.877,223.138,1.0,714.288,189.699,0.8980000019073486,651.21,244.766,1.0,655.707,174.204,1.0,613.039,279.642,1.0,634.803,245.544,1.0,621.284,275.682,1.0,624.665,271.129,1.0,649.008,228.568,1.0,634.111,236.907,1.0,617.231,268.739,1.0,,,0.0,,,0.0,177.579,225.858,1.0,,,0.0,180.731,234.906,0.6949999928474426,180.716,235.247,0.35499998927116394,,,0.0,,,0.0,180.244,235.639,0.7319999933242798,434.829,358.312,1.0,504.584,355.922,1.0,410.814,332.166,1.0,435.102,350.817,1.0,426.623,343.381,1.0,427.861,341.252,1.0,448.694,359.59,1.0,448.499,341.858,1.0,425.988,336.657,1.0
1,702.916,204.966,1.0,655.74,176.048,1.0,,,0.0,702.007,214.634,1.0,716.907,203.715,0.7279999852180481,711.076,204.263,0.8289999961853027,688.89,217.054,1.0,702.533,223.556,1.0,714.67,190.084,0.7770000100135803,645.266,253.52,1.0,,,0.0,607.324,282.89,1.0,635.476,246.696,1.0,614.784,280.445,1.0,613.695,273.181,1.0,641.422,239.49,1.0,626.158,245.433,1.0,610.506,271.321,1.0,,,0.0,,,0.0,177.565,225.827,1.0,,,0.0,180.732,234.926,0.7049999833106995,180.728,235.272,0.3630000054836273,,,0.0,,,0.0,180.275,235.656,0.7419999837875366,433.766,356.394,1.0,506.892,359.594,1.0,406.209,330.606,1.0,433.971,350.908,1.0,422.569,340.136,1.0,425.636,339.061,1.0,447.635,360.133,1.0,440.654,346.433,1.0,424.362,335.446,1.0
2,702.715,205.186,1.0,655.399,175.122,1.0,,,0.0,701.696,214.258,1.0,714.833,179.611,0.9660000205039978,711.601,187.561,0.8429999947547913,687.594,217.221,1.0,702.704,223.492,1.0,714.047,189.526,0.9359999895095825,639.257,258.457,1.0,653.731,219.423,0.8840000033378601,600.815,289.185,1.0,631.887,252.42,1.0,616.653,285.969,1.0,612.092,284.592,1.0,640.997,243.373,1.0,625.794,248.768,1.0,611.114,282.853,1.0,,,0.0,,,0.0,177.58,225.847,1.0,,,0.0,180.734,234.906,0.6980000138282776,180.715,235.253,0.3580000102519989,,,0.0,,,0.0,180.247,235.644,0.7390000224113464,434.23,357.923,1.0,499.903,362.116,1.0,406.996,328.379,1.0,433.136,350.998,1.0,422.169,339.005,1.0,424.74,337.336,1.0,448.637,361.079,1.0,448.168,342.877,1.0,423.919,333.613,1.0
3,700.965,171.288,1.0,654.923,171.749,1.0,,,0.0,697.447,180.468,1.0,714.105,177.904,0.9890000224113464,712.752,180.314,0.9950000047683716,690.495,175.505,1.0,694.546,189.764,1.0,714.655,181.97,0.9959999918937683,630.104,266.659,1.0,651.712,222.211,1.0,594.621,296.053,1.0,620.479,263.917,1.0,608.028,286.414,1.0,608.597,286.193,1.0,631.732,252.15,1.0,618.044,250.817,1.0,601.66,283.894,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.042,356.507,1.0,500.015,362.676,1.0,406.085,328.634,1.0,443.056,349.483,1.0,417.361,334.041,1.0,424.71,337.249,1.0,448.203,355.358,1.0,447.2,343.748,1.0,424.247,329.435,1.0
4,700.32,169.269,1.0,654.726,171.67,1.0,,,0.0,697.007,178.018,1.0,713.337,176.919,0.9869999885559082,712.631,178.748,0.9990000128746033,690.362,175.074,1.0,694.597,187.308,1.0,712.401,180.664,0.9890000224113464,623.909,272.098,1.0,648.014,221.433,1.0,583.427,300.827,1.0,615.704,270.565,1.0,602.183,294.625,1.0,602.286,286.158,1.0,629.125,259.094,1.0,609.159,265.315,1.0,593.777,293.187,1.0,703.966,205.833,1.0,,,0.0,,,0.0,703.356,214.327,1.0,,,0.0,,,0.0,689.357,217.674,1.0,704.105,223.35,1.0,,,0.0,430.919,355.035,1.0,499.6,362.605,1.0,409.469,325.997,1.0,440.882,348.825,1.0,418.374,338.644,1.0,420.03,335.142,1.0,446.663,360.82,1.0,446.992,345.383,1.0,419.038,326.742,1.0
5,700.055,168.191,1.0,655.769,172.173,1.0,,,0.0,697.265,176.905,1.0,712.788,176.158,0.9940000176429749,712.238,177.692,1.0,689.113,174.062,1.0,695.362,186.317,1.0,712.368,180.423,0.9990000128746033,619.01,278.119,1.0,646.665,225.711,1.0,576.382,291.227,1.0,610.413,275.388,1.0,590.025,298.629,1.0,595.531,290.836,1.0,621.103,264.249,1.0,610.869,268.638,1.0,590.781,292.74,1.0,703.221,206.357,1.0,,,0.0,,,0.0,703.218,215.009,1.0,,,0.0,,,0.0,689.432,217.885,1.0,704.477,223.474,1.0,,,0.0,430.282,353.912,1.0,499.82,361.984,1.0,401.887,322.867,1.0,439.053,347.379,1.0,410.771,331.444,1.0,418.258,327.536,1.0,445.957,358.282,1.0,443.575,344.527,1.0,418.331,324.984,1.0
6,700.246,167.715,1.0,655.966,170.139,1.0,,,0.0,697.218,176.697,1.0,712.555,176.046,0.9950000047683716,712.504,177.715,1.0,689.332,173.829,1.0,695.533,185.867,1.0,712.745,180.522,0.9990000128746033,606.985,282.427,1.0,645.043,232.118,1.0,565.864,297.621,1.0,604.222,278.718,1.0,577.148,295.616,1.0,579.114,295.131,1.0,617.014,272.082,1.0,601.109,268.498,1.0,580.085,289.097,1.0,702.537,206.056,1.0,,,0.0,,,0.0,702.619,215.081,1.0,,,0.0,,,0.0,688.47,218.481,1.0,703.798,222.973,1.0,,,0.0,431.578,352.652,1.0,504.006,362.888,1.0,393.891,317.512,1.0,436.307,347.881,1.0,411.221,325.286,1.0,411.231,324.389,1.0,444.497,357.53,1.0,440.925,343.996,1.0,409.355,321.837,1.0
