scorer,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4
bodyparts,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,690.728,184.216,1.0,649.95,214.797,1.0,,,0.0,698.569,194.256,1.0,708.747,181.576,0.4869999885559082,708.41,189.041,0.8429999947547913,683.731,203.61,1.0,694.858,202.129,1.0,,,0.0,184.669,171.943,1.0,,,0.0,225.245,153.556,1.0,187.791,178.616,1.0,216.505,159.098,1.0,216.147,161.28,1.0,176.972,192.639,1.0,191.964,183.558,1.0,214.835,164.688,1.0,542.227,61.791,1.0,612.347,72.556,1.0,507.426,35.721,1.0,546.554,54.977,1.0,513.634,40.192,1.0,520.489,37.89,1.0,556.595,58.494,1.0,547.657,53.481,1.0,517.991,37.49,1.0,245.032,442.003,1.0,191.154,413.821,1.0,291.127,459.776,1.0,242.705,453.287,1.0,278.965,453.745,1.0,274.821,458.604,1.0,229.596,448.195,1.0,239.895,458.927,1.0,279.775,464.43,1.0
1,690.957,184.466,1.0,646.969,213.918,1.0,,,0.0,698.682,194.891,1.0,708.712,181.48,0.4350000023841858,708.367,189.218,0.8149999976158142,684.633,197.898,1.0,694.877,202.394,1.0,,,0.0,185.52,164.875,1.0,,,0.0,230.251,151.221,1.0,193.015,172.469,1.0,217.289,155.306,1.0,218.84,158.888,1.0,174.515,185.858,1.0,195.404,183.989,1.0,224.551,161.263,1.0,537.167,55.699,1.0,598.652,72.192,1.0,496.319,33.672,1.0,536.745,50.537,1.0,507.45,40.497,1.0,513.188,36.474,1.0,553.025,54.273,1.0,544.451,49.56,1.0,512.106,28.89,1.0,245.272,443.264,1.0,189.663,417.747,1.0,286.68,460.198,1.0,246.216,456.244,1.0,280.746,456.176,1.0,280.104,459.948,1.0,230.377,449.046,1.0,241.605,461.593,1.0,283.508,461.036,1.0
2,691.921,184.091,1.0,646.804,213.772,1.0,,,0.0,698.823,194.773,1.0,709.733,188.508,0.2619999945163727,708.569,189.857,0.7279999852180481,684.342,197.395,1.0,694.196,202.692,1.0,715.182,196.127,0.11299999803304672,185.107,166.577,1.0,,,0.0,230.107,151.096,1.0,194.661,168.625,1.0,223.234,153.471,1.0,222.118,159.791,1.0,178.393,180.575,1.0,198.296,176.295,1.0,223.975,157.258,1.0,530.673,57.514,1.0,591.38,64.836,1.0,487.949,27.634,1.0,530.005,51.547,1.0,503.931,35.643,1.0,505.559,31.572,1.0,545.945,57.275,1.0,536.364,42.525,1.0,503.724,30.955,1.0,246.756,443.367,1.0,190.001,416.66,1.0,287.177,461.337,1.0,246.691,454.722,1.0,281.24,455.778,1.0,281.006,459.556,1.0,231.321,447.671,1.0,242.48,459.65,1.0,284.24,463.418,1.0
3,691.624,183.686,1.0,647.08,213.849,1.0,,,0.0,698.357,194.372,1.0,,,0.0,708.486,189.766,0.7129999995231628,683.365,203.496,1.0,693.919,202.394,1.0,,,0.0,189.713,162.845,1.0,,,0.0,237.964,150.444,1.0,195.876,165.112,1.0,223.792,148.532,1.0,222.882,155.421,1.0,181.9,183.247,1.0,196.314,174.827,1.0,230.841,160.733,1.0,525.916,53.688,1.0,590.807,68.403,1.0,487.399,27.954,1.0,530.706,47.069,1.0,495.195,34.512,1.0,501.137,31.116,1.0,546.41,51.855,1.0,531.741,40.7,1.0,498.339,30.042,1.0,246.576,442.115,1.0,191.725,416.094,1.0,289.226,462.6,1.0,244.745,453.112,1.0,283.189,455.648,1.0,283.516,458.703,1.0,231.669,446.267,1.0,244.364,458.016,1.0,281.015,464.781,1.0
4,691.306,183.152,1.0,647.135,213.725,1.0,,,0.0,697.745,194.177,1.0,,,0.0,708.324,189.603,0.6549999713897705,682.767,202.819,1.0,693.734,202.358,1.0,,,0.0,192.98,161.645,1.0,,,0.0,242.809,151.461,1.0,198.922,167.05,1.0,229.149,147.189,1.0,226.982,153.674,1.0,182.807,180.635,1.0,198.691,175.643,1.0,233.923,158.919,1.0,518.903,51.06,1.0,587.973,61.664,1.0,482.153,26.981,1.0,524.676,45.21,1.0,493.625,32.512,1.0,495.839,29.322,1.0,537.283,45.792,1.0,529.096,35.49,1.0,495.096,28.32,1.0,247.262,442.225,1.0,198.482,407.333,1.0,290.071,462.986,1.0,245.338,453.342,1.0,284.711,456.165,1.0,279.806,460.162,1.0,232.496,446.215,1.0,245.568,458.19,1.0,282.334,465.74,1.0
5,692.072,183.147,1.0,647.227,213.351,1.0,,,0.0,698.156,194.215,1.0,708.822,181.996,0.515999972820282,708.689,189.993,0.7960000038146973,682.8,202.801,1.0,694.302,202.227,1.0,,,0.0,196.72,159.082,1.0,,,0.0,241.008,151.991,1.0,200.162,166.732,1.0,229.405,151.828,1.0,232.116,155.853,1.0,185.656,176.441,1.0,202.994,174.033,1.0,232.71,160.773,1.0,516.805,46.301,1.0,583.66,61.487,1.0,476.745,24.577,1.0,518.387,44.113,1.0,489.161,30.634,1.0,490.434,30.372,1.0,532.217,47.687,1.0,523.043,30.258,1.0,491.919,25.847,1.0,247.399,442.218,1.0,198.35,407.991,1.0,291.471,460.634,1.0,245.829,453.423,1.0,285.416,456.671,1.0,279.762,459.979,1.0,233.217,446.325,1.0,246.496,458.567,1.0,281.6,465.691,1.0
6,692.654,183.88,1.0,646.934,213.493,1.0,,,0.0,698.957,194.831,1.0,708.891,181.878,0.453000009059906,708.495,189.86,0.7929999828338623,683.357,203.523,1.0,694.803,202.682,1.0,715.035,196.276,0.10700000077486038,199.32,155.985,1.0,178.003,206.496,0.6869999766349792,245.647,153.388,1.0,201.046,163.939,1.0,234.814,152.731,1.0,230.067,155.185,1.0,187.287,173.284,1.0,204.189,171.798,1.0,235.27,160.502,1.0,511.108,44.375,1.0,580.765,59.157,1.0,472.631,27.269,1.0,514.881,39.004,1.0,484.896,30.729,1.0,486.025,27.729,1.0,523.616,40.056,1.0,516.544,34.979,1.0,486.83,25.5,1.0,247.779,441.857,1.0,194.535,411.57,1.0,290.547,461.352,1.0,246.447,452.954,1.0,284.522,457.32,1.0,278.698,460.154,1.0,233.596,446.017,1.0,246.781,458.193,1.0,280.325,462.55,1.0
