scorer,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000,DLC_dlcrnetms5_SLEAP_testMay4shuffle1_200000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4
bodyparts,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear,left_knee,left_knee,left_knee,Tail_tip,Tail_tip,Tail_tip,nose,nose,nose,center,center,center,left_ear,left_ear,left_ear,skull_base,skull_base,skull_base,tail_base,tail_base,tail_base,right_knee,right_knee,right_knee,right_ear,right_ear,right_ear
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,148.088,210.714,0.9980000257492065,,,0.0,173.854,187.841,1.0,147.366,214.574,0.9940000176429749,168.433,197.533,1.0,168.891,196.892,1.0,139.959,212.196,0.8989999890327454,140.211,220.747,0.843999981880188,171.105,197.41,1.0,696.058,202.904,1.0,666.142,191.819,1.0,,,0.0,696.924,212.352,1.0,711.17,203.804,0.15800000727176666,715.535,210.799,0.7200000286102295,686.168,215.907,1.0,699.967,219.549,1.0,,,0.0,590.187,424.174,1.0,536.184,433.424,1.0,600.561,393.735,1.0,594.39,429.659,1.0,600.723,408.05,1.0,607.827,411.17,1.0,580.899,435.025,1.0,600.058,436.745,1.0,606.914,407.537,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,148.154,210.817,0.9879999756813049,,,0.0,175.6,182.362,1.0,147.834,213.894,0.9779999852180481,168.073,192.23,1.0,173.502,198.569,1.0,140.299,211.622,0.9240000247955322,140.554,220.795,0.7200000286102295,175.873,196.992,1.0,696.21,202.619,1.0,665.545,191.494,1.0,,,0.0,696.785,212.149,1.0,711.166,203.812,0.15800000727176666,715.549,210.856,0.7089999914169312,686.15,215.925,1.0,699.843,219.343,1.0,,,0.0,589.413,425.25,1.0,533.938,431.353,1.0,599.808,392.385,1.0,593.641,430.141,1.0,598.639,406.863,1.0,605.911,410.407,1.0,580.203,435.353,1.0,599.832,436.847,1.0,605.753,406.723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,147.945,210.736,0.9660000205039978,,,0.0,176.623,180.493,1.0,141.261,213.316,0.9490000009536743,169.444,188.679,1.0,175.975,194.63,1.0,140.492,211.67,0.8529999852180481,140.342,220.777,0.6140000224113464,178.608,191.841,1.0,696.462,203.693,1.0,665.601,191.547,1.0,,,0.0,697.198,213.182,1.0,710.98,204.216,0.20499999821186066,715.403,211.212,0.7689999938011169,686.218,216.427,1.0,699.818,220.161,1.0,,,0.0,588.995,425.389,1.0,533.962,431.035,1.0,599.142,392.227,1.0,593.188,430.342,1.0,598.004,406.415,1.0,605.09,409.934,1.0,580.018,435.155,1.0,599.308,437.119,1.0,605.233,406.156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,165.889,204.658,1.0,,,0.0,180.624,177.397,1.0,173.384,201.702,1.0,177.484,183.477,1.0,179.366,187.148,1.0,173.258,211.585,1.0,182.414,202.323,1.0,188.188,183.974,1.0,697.149,203.048,1.0,665.9,191.406,1.0,,,0.0,697.301,212.365,1.0,714.827,205.678,0.1860000044107437,715.578,211.268,0.7559999823570251,686.317,215.276,1.0,699.719,219.373,1.0,,,0.0,588.755,424.681,1.0,533.314,431.73,1.0,597.486,393.651,1.0,593.208,429.797,1.0,598.051,407.142,1.0,605.132,410.284,1.0,579.931,434.807,1.0,599.149,436.93,1.0,605.012,406.197,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,166.201,201.063,1.0,,,0.0,185.155,171.948,1.0,173.518,198.911,1.0,177.03,183.466,1.0,180.276,180.975,1.0,171.347,207.974,1.0,184.834,199.725,1.0,181.57,185.298,1.0,696.514,202.708,1.0,665.966,191.572,1.0,,,0.0,697.307,211.999,1.0,711.119,204.062,0.15199999511241913,715.55,211.129,0.7429999709129333,686.109,215.447,1.0,699.863,219.228,1.0,,,0.0,588.988,424.679,1.0,534.666,431.055,1.0,597.788,394.468,1.0,594.386,429.618,1.0,598.418,407.892,1.0,605.647,410.822,1.0,581.496,436.024,1.0,600.826,436.108,1.0,605.027,407.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,167.446,191.601,1.0,,,0.0,183.866,171.927,1.0,175.645,196.865,1.0,176.162,176.563,1.0,182.539,181.308,1.0,167.979,205.617,1.0,187.102,201.858,1.0,180.916,177.601,1.0,696.0,202.43,1.0,665.965,191.225,1.0,,,0.0,697.043,211.943,1.0,,,0.0,715.633,210.922,0.7080000042915344,686.036,215.662,1.0,699.963,219.309,1.0,,,0.0,589.893,424.445,1.0,537.612,433.536,1.0,597.636,392.754,1.0,595.68,429.363,1.0,597.986,405.773,1.0,605.371,409.126,1.0,582.465,437.107,1.0,600.787,433.094,1.0,605.354,405.006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,168.0,194.517,1.0,,,0.0,179.117,161.964,1.0,176.944,197.616,1.0,176.546,174.526,1.0,183.871,173.928,1.0,173.661,207.636,1.0,183.944,199.503,1.0,185.841,175.508,1.0,695.988,202.24,1.0,665.962,191.228,1.0,,,0.0,696.996,211.662,1.0,,,0.0,715.489,211.125,0.7919999957084656,685.859,215.552,1.0,699.591,219.033,1.0,,,0.0,590.092,424.176,1.0,539.174,433.288,1.0,597.91,391.528,1.0,596.403,428.588,1.0,605.525,402.999,1.0,603.442,407.822,1.0,582.927,437.032,1.0,601.249,432.431,1.0,608.301,403.294,1.0,,,0.0,,,0.0,132.826,243.839,0.28299999237060547,141.748,215.818,1.0,140.589,235.4,0.8270000219345093,139.619,234.354,0.902999997138977,,,0.0,133.804,218.789,0.996999979019165,133.88,236.112,0.6850000023841858
